"name","choice1","choice2","choice3","choice4","assignment1","assignment2","assignment3","assignment4"
"Gray, Andrew","BubbleMania","PicoPhonyZilch","ShapeCodes","Closeto20","PicoPhonyZilch","BubbleMania","ShapeCodes"
"Walker, Gordon","Salute","PicoPhonyZilch","100ChartPicture","BubbleMania","100ChartPicture","Salute","PicoPhonyZilch"
"Ross, Megan","ShapeCodes","BubbleMania","Measuring","PicoPhonyZilch","ShapeCodes","Measuring","BubbleMania"
"Ferguson, Stewart","PicoPhonyZilch","BubbleMania","PuzzleinaBag","MysteryNumber","PicoPhonyZilch","MysteryNumber","PuzzleinaBag"
"Hardacre, Richard","PicoPhonyZilch","BubbleMania","Measuring","RacetoaFlat","Measuring","PicoPhonyZilch","RacetoaFlat"
"Mitchell, Lily","BubbleMania","PuzzleinaBag","Closeto20","ShapeCodes","PuzzleinaBag","Closeto20","BubbleMania"
"Lyman, Edward","BubbleMania","SteppingStones","Measuring","100ChartPicture","Measuring","BubbleMania","SteppingStones"
"Butler, Penelope","BubbleMania","PuzzleinaBag","MysteryNumber","PicoPhonyZilch","PuzzleinaBag","MysteryNumber","BubbleMania"
"Buckland, Jessica","BubbleMania","PicoPhonyZilch","Closeto20","MysteryNumber","Closeto20","PicoPhonyZilch","BubbleMania"
"Gibson, Connor","MysteryNumber","100ChartPicture","BubbleMania","Closeto20","MysteryNumber","Closeto20","100ChartPicture"
"Brown, Cameron","BubbleMania","PicoPhonyZilch","RacetoaFlat","ShapeCodes","RacetoaFlat","BubbleMania","ShapeCodes"
"Paterson, Joanne","Closeto20","ShapeCodes","SteppingStones","Salute","ShapeCodes","Closeto20","SteppingStones"
"Hunter, Julian","MysteryNumber","ShapeCodes","100ChartPicture","BubbleMania","MysteryNumber","ShapeCodes","100ChartPicture"
"North, Madeleine","ShapeCodes","PicoPhonyZilch","SteppingStones","Salute","SteppingStones","ShapeCodes","Salute"
"Rutherford, Stephen","BubbleMania","PicoPhonyZilch","Closeto20","MysteryNumber","BubbleMania","PicoPhonyZilch","Closeto20"
"Young, Warren","Measuring","BubbleMania","100ChartPicture","PuzzleinaBag","100ChartPicture","Measuring","PuzzleinaBag"
"Davies, Luke","100ChartPicture","BubbleMania","PuzzleinaBag","Measuring","PuzzleinaBag","100ChartPicture","Measuring"
